DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-09-24 03:54:00,270,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-24 04:54:00,290,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-09-24 05:04:00,330,5,N,0072,5,00457,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-09-24 05:19:00,320,5,N,0057,5,01158,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-09-24 06:54:00,300,5,N,0036,5,02896,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-09-24 07:28:00,310,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-09-24 07:54:00,290,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-24 08:52:00,260,5,N,0062,5,00396,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-24 08:54:00,270,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-24 09:04:00,280,5,N,0051,5,00396,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-24 09:19:00,260,5,N,0046,5,01280,5,M,N,011265,5,N,5,+0270,5,+0240,5,+0240,5
2014-09-24 10:17:00,230,5,N,0026,5,00396,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-09-24 14:54:00,150,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2014-09-24 15:37:00,230,5,N,0051,5,00518,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2014-09-24 15:42:00,230,5,N,0046,5,00457,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2014-09-24 15:50:00,210,5,N,0031,5,01219,5,M,N,011265,5,N,5,+0240,5,+0240,5,+0240,5
2014-09-24 15:54:00,220,5,N,0041,5,01311,5,M,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2014-09-24 16:21:00,240,5,N,0031,5,01067,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2014-09-24 16:54:00,230,5,N,0031,5,01311,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-09-24 17:54:00,230,5,N,0036,5,02591,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-09-24 18:54:00,240,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-09-24 19:54:00,240,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-09-24 22:49:00,270,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-24 22:54:00,270,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-24 23:54:00,260,5,N,0046,5,00518,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-09-25 00:07:00,260,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-09-25 00:12:00,260,5,N,0031,5,01006,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-09-25 00:54:00,270,5,N,0067,5,01981,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-09-25 03:54:00,250,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2014-09-25 04:54:00,220,5,N,0031,5,01189,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2014-09-25 09:50:00,240,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 09:54:00,230,5,N,0041,5,00488,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-25 10:21:00,230,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 13:54:00,220,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-25 14:13:00,220,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 14:30:00,220,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 14:43:00,210,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 14:54:00,220,5,N,0036,5,00640,5,M,N,014484,5,N,5,+0278,5,+0261,5,+0261,5
2014-09-25 15:28:00,230,5,N,0036,5,01402,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 15:54:00,220,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2014-09-25 16:54:00,230,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-09-25 17:52:00,260,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-25 17:54:00,260,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-09-25 18:32:00,220,5,N,0036,5,01402,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-25 18:54:00,230,5,N,0026,5,01524,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-09-25 20:54:00,210,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-25 22:54:00,230,5,N,0041,5,22000,5,C,N,004828,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-25 23:54:00,230,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2014-09-26 00:01:00,220,5,N,0062,5,00701,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-09-26 00:16:00,220,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-09-26 01:54:00,220,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2014-09-26 03:54:00,210,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2014-09-26 04:54:00,240,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2014-09-26 05:54:00,220,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-09-26 06:54:00,220,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-09-26 07:54:00,230,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-09-26 08:54:00,220,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-09-26 11:54:00,180,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2014-09-26 14:54:00,170,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-26 15:36:00,240,5,N,0041,5,00732,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-26 15:44:00,230,5,N,0021,5,01341,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-26 15:54:00,230,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-26 18:54:00,240,5,N,0026,5,01524,5,M,N,011265,5,N,5,+0261,5,+0244,5,+0244,5
2014-09-26 23:54:00,230,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2014-09-27 00:08:00,280,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-09-27 00:19:00,290,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-09-27 00:35:00,290,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-09-27 00:43:00,230,5,N,0021,5,00823,5,M,N,008047,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-27 00:46:00,230,5,N,0031,5,00823,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-27 00:52:00,240,5,N,0041,5,00945,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-27 00:54:00,240,5,N,0036,5,00945,5,M,N,011265,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-27 01:54:00,180,5,N,0021,5,01006,5,M,N,011265,5,N,5,+0283,5,+0261,5,+0261,5
2014-09-27 03:54:00,250,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2014-09-27 04:12:00,230,5,N,0051,5,00884,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-09-27 04:22:00,240,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-09-27 05:54:00,250,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-09-27 06:54:00,250,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-09-27 07:54:00,230,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-09-27 22:54:00,180,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-09-27 23:54:00,220,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-09-28 00:54:00,200,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2014-09-28 01:34:00,220,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-09-28 01:54:00,250,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-09-28 02:38:00,220,5,N,0046,5,01158,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-09-28 02:54:00,220,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-09-28 03:54:00,230,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-09-28 04:54:00,250,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0291,5,+0250,5,+0250,5
2014-09-28 05:39:00,270,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-09-28 05:54:00,270,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-09-28 06:10:00,240,5,N,0021,5,00427,5,M,N,009656,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-28 06:37:00,240,5,N,0036,5,00488,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-09-28 06:52:00,230,5,N,0021,5,01158,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-09-28 06:54:00,250,5,N,0021,5,01158,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-09-28 07:01:00,280,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-28 07:08:00,270,5,N,0026,5,00427,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-28 07:15:00,280,5,N,0031,5,00518,5,M,N,009656,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-28 07:25:00,260,5,N,0026,5,00457,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-28 07:43:00,230,5,N,0021,5,01097,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-09-28 07:54:00,190,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-28 08:54:00,270,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-28 09:06:00,290,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-28 09:24:00,270,5,N,0021,5,00457,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-28 09:52:00,320,5,N,0021,5,01006,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-28 09:54:00,320,5,N,0021,5,01006,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-28 10:54:00,290,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-28 11:54:00,290,5,N,0031,5,01006,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-09-28 13:54:00,340,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-28 14:54:00,010,5,N,0015,5,01341,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-28 15:40:00,080,5,N,0088,5,01097,5,M,N,001609,5,N,5,+0260,5,+0240,5,+0240,5
2014-09-28 15:54:00,090,5,N,0062,5,00732,5,M,N,001609,5,N,5,+0239,5,+0228,5,+0228,5
2014-09-28 16:54:00,300,5,N,0015,5,03353,5,M,N,012875,5,N,5,+0233,5,+0222,5,+0222,5
2014-09-29 00:54:00,340,5,N,0036,5,01158,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2014-09-29 01:54:00,340,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-09-29 02:44:00,360,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-09-29 02:52:00,360,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-09-29 02:54:00,010,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-09-29 03:27:00,030,5,N,0057,5,01372,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2014-09-29 03:46:00,060,5,N,0062,5,00640,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-09-29 03:52:00,060,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-09-29 03:54:00,060,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-09-29 04:15:00,050,5,N,0041,5,01219,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-29 04:54:00,040,5,N,0041,5,03658,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2014-09-29 05:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-09-29 06:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-09-29 07:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-09-29 08:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-09-29 09:54:00,110,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-09-30 01:39:00,330,5,N,0108,5,00427,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-09-30 01:52:00,330,5,N,0082,5,00427,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2014-09-30 01:54:00,330,5,N,0093,5,00427,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2014-09-30 01:56:00,330,5,N,0093,5,00427,5,M,N,002816,5,V,5,+0260,5,+0240,5,+0240,5
2014-09-30 02:05:00,320,5,N,0093,5,00488,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2014-09-30 02:36:00,310,5,N,0057,5,02743,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-09-30 02:54:00,300,5,N,0057,5,02743,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-09-30 03:19:00,300,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-30 03:26:00,300,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-30 03:45:00,300,5,N,0057,5,01128,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-09-30 03:54:00,300,5,N,0057,5,01128,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-09-30 04:54:00,290,5,N,0051,5,02438,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-09-30 05:54:00,290,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-09-30 06:54:00,290,5,N,0046,5,01433,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-09-30 07:07:00,290,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-30 07:54:00,270,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-09-30 08:20:00,260,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-09-30 08:54:00,240,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-09-30 11:54:00,250,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-10-01 00:30:00,200,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0290,5,+0250,1,+0250,1
2014-10-01 00:41:00,190,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-10-01 00:54:00,200,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-10-01 03:54:00,210,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-10-01 04:54:00,200,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-10-01 05:11:00,200,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-10-01 05:24:00,200,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-10-01 05:32:00,200,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-10-01 05:43:00,200,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-10-01 05:52:00,200,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-10-01 05:54:00,210,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-10-01 06:54:00,200,5,N,0036,5,00975,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-10-01 07:51:00,210,5,N,0046,5,00884,5,M,N,008047,5,N,5,+0270,5,+0240,5,+0240,5
2014-10-01 07:54:00,200,5,N,0031,5,00884,5,M,N,011265,5,N,5,+0272,5,+0244,5,+0244,5
2014-10-01 08:01:00,190,5,N,0021,5,22000,5,C,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-01 08:39:00,200,5,N,0046,5,01097,5,M,N,004828,5,V,5,+0270,5,+0260,5,+0260,5
2014-10-01 08:46:00,200,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-01 08:54:00,190,5,N,0036,5,01250,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-10-01 11:54:00,200,5,N,0026,5,01219,5,M,N,008047,5,N,5,+0272,5,+0250,5,+0250,5
2014-10-01 12:54:00,200,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-10-01 13:54:00,180,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-10-01 17:54:00,180,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-10-01 18:52:00,200,5,N,0026,5,00549,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-01 18:54:00,200,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-10-01 19:24:00,180,5,N,0031,5,01463,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-01 19:54:00,210,5,N,0031,5,01097,5,M,N,008047,5,N,5,+0256,5,+0239,5,+0239,5
2014-10-01 23:54:00,180,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-10-02 00:54:00,170,5,N,0062,5,01250,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2014-10-02 01:54:00,170,5,N,0077,5,01341,5,M,N,008047,5,N,5,+0278,5,+0250,5,+0250,5
2014-10-02 01:59:00,210,5,N,0046,5,00853,5,M,N,003219,5,N,5,+0270,5,+0240,5,+0240,5
2014-10-02 02:03:00,210,5,N,0046,5,00579,5,M,N,001207,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-02 02:15:00,170,5,N,0031,5,00732,5,M,N,003219,5,V,5,+0270,5,+0260,5,+0260,5
2014-10-02 02:23:00,170,5,N,0031,5,00762,5,M,N,011265,5,N,5,+0280,5,+0270,5,+0270,5
2014-10-02 02:31:00,180,5,N,0051,5,00945,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-10-02 02:46:00,170,5,N,0067,5,00823,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-10-02 02:54:00,180,5,N,0062,5,00823,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-10-02 03:04:00,190,5,N,0057,5,00610,5,M,N,002816,5,N,5,+0270,5,+0260,5,+0260,5
2014-10-02 03:16:00,180,5,N,0046,5,00884,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2014-10-02 03:26:00,170,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-02 04:54:00,170,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2014-10-02 05:09:00,170,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-10-02 05:17:00,170,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-10-02 05:29:00,170,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-10-02 05:54:00,180,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-10-02 06:54:00,190,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-10-02 14:34:00,170,5,N,0021,5,00701,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-10-02 14:43:00,190,5,N,0021,5,00945,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-02 14:54:00,190,5,N,0026,5,00945,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-10-03 00:54:00,150,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2014-10-03 01:27:00,140,5,N,0036,5,01463,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-10-03 01:48:00,160,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-10-03 01:54:00,150,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2014-10-03 02:46:00,180,5,N,0041,5,00488,5,M,N,012875,5,N,5,+0290,5,+0250,5,+0250,5
2014-10-03 02:54:00,200,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2014-10-03 03:05:00,180,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-10-03 06:54:00,170,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-10-03 07:54:00,150,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-10-03 10:01:00,110,5,N,0015,5,00366,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-10-03 10:10:00,100,5,N,0021,5,00610,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-10-03 10:23:00,090,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-10-03 12:54:00,120,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-10-03 19:38:00,150,5,N,0015,5,00732,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-03 19:54:00,160,5,N,0026,5,00488,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-10-03 20:47:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-10-03 20:54:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-10-03 21:54:00,170,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-10-03 22:54:00,170,5,N,0036,5,01311,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2014-10-04 05:54:00,310,5,N,0026,5,00488,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-10-04 06:54:00,300,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-10-04 07:06:00,290,5,N,0031,5,00488,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-10-04 07:54:00,330,5,N,0015,5,00488,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-10-04 08:36:00,030,5,N,0021,5,01219,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-10-04 08:54:00,010,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-10-04 09:54:00,290,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-10-04 10:18:00,210,5,N,0036,5,00549,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-04 10:22:00,220,5,N,0031,5,00396,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-04 10:31:00,220,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-04 10:54:00,210,5,N,0031,5,00457,5,M,N,012875,5,N,5,+0256,5,+0244,5,+0244,5
2014-10-04 11:09:00,220,5,N,0015,5,01463,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-10-04 11:54:00,320,5,N,0015,5,01494,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2014-10-04 12:13:00,350,5,N,0015,5,01981,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-10-04 12:54:00,050,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2014-10-04 23:52:00,310,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-10-04 23:54:00,290,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
